,title,company,location,minimum salary,rating,urgent hiring,link
0,Python Developer,Systemonex INC,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=261a6748688d29d6
1,Python Developer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=687f240976ebd580
2,Application Developer,Blue World,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=6ccacb9b4d093549
3,Entry-Level Software Developer(Java),BeaconFire Solution,"New York, NY",65000.0,4.7,0.0,https://www.indeed.com/viewjob?jk=06376f04b1b233e1
4,Data Technician (Full- or Part-Time),Thasos Group,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=da727c0cddda240e
5,"Data Scientist, Business Analytics",Oscar Health,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=9000c61472c815e7
6,Python Software Engineer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=9c7cf8c3a75ca703
7,Software Engineer,Torch Technology,"New York, NY",100000.0,4.4,,https://www.indeed.com/viewjob?jk=630b5d9e466a40e7
8,Data Analyst,Stabilis Capital Management,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=fe9abe52b99a8b4b
9,AWS Java Python developer,L&T Infotech,"New York, NY",TBD,3.7,0.0,https://www.indeed.com/viewjob?jk=857c48b55a7631dc
10,Data Engineer - 6 Month Contract - Remote,Harnham,"New York, NY",100.0,4.6,,https://www.indeed.com/viewjob?jk=bd5db9fd8fa7421c
11,Python - UNIX Developer,Accenture,"New York, NY",TBD,4.0,,https://www.indeed.com/viewjob?jk=29d4d03173288dee
12,(Remote) Need experienced Python developer - intern or part-time,Bitpush Inc.,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bd0fd7d255b93134
13,Assistant Inspector General - Policy,New York City Department: OIG NYPD | Location: STA...,"Staten Island, NY",70000.0,,,https://www.indeed.com/viewjob?jk=0ad652a3a4793c3e
14,Python Software Engineer,TapRecruit,New York State,TBD,,,https://www.indeed.com/viewjob?jk=1128a3c927663b77
15,Analytics Intern,Rapid Ratings,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=cd897f0f69675150
16,QA Selenium Tester,Cquest,"Manhattan, NY",80000.0,,,https://www.indeed.com/viewjob?jk=c9b67d744e139dfc
17,Digital Archives Assistant,New York Public Library,"Long Island City, NY",55000.0,4.1,,https://www.indeed.com/viewjob?jk=7c541433bfbcb0b8
18,Data Analyst,RMA of NY,"New York, NY",TBD,3.3,0.0,https://www.indeed.com/viewjob?jk=c406097c3beb8c3a
19,Data Analyst,Cornershop,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=212d4fff17b539eb
20,Data Scientist,Altice,"Long Island City, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=58f777d272c886a0
21,Python/Django Web Application Developer,Health Connective,United States,70000.0,,,https://www.indeed.com/viewjob?jk=b93354967c4b34a4
22,Staff Associate I,Columbia University,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=d5db169af09c80ad
23,Students - Equity Trading Desk Internship Summer 2019,SMB Capital,"New York, NY",TBD,5.0,,https://www.indeed.com/viewjob?jk=7649cd45d0afd8f0
24,Revenue and Strategy Internship (Summer 2021),FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=7888a1fd6f66dfd8
25,Data Analyst,Signet Jewelers,"New York, NY",TBD,2.9,,https://www.indeed.com/viewjob?jk=48624136752ce056
26,Healthcare Data Scientist,pulseData,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6720cf1c03a1c426
27,Software Engineers & Web Developers,1DocWay,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=597b9830f39b5420
28,Backend Engineer,Alma,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=4912f9f4277d3473
29,Data Strategy Data Scientist,"Jefferies & Company, Inc.","New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=dd4117e88941026a
30,"Marketting Analyst, VIP",FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=198b3b4074dcb96a
31,2021 Software Engineer Program - Full Time Opportunity,"JPMorgan Chase Bank, N.A.","New York, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=612abab3477381ba
32,Software Engineer,AT&T,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=a195d7dabc2ff8e3
33,Data Scientist - Analytics,OK Cupid,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=a39e237d7dc77f44
